"infinitive","english","present","simple_past","present_perfect","example"
"afwijken","to deviate","wijk af","week af","ben afgeweken","De resultaten wijken sterk van elkaar af."
"belichamen","to embody","belichaam","belichaamde","heb belichaamd","Hij belichaamt het ideale leiderschap."
"doorgronden","to fathom - to fully comprehend","doorgrond","doorgrondde","heb doorgrond","Niemand kan haar ware gedachten doorgronden."
"nastreven","to pursue - to strive for","streef na","streefde na","heb nagestreefd","We streven volledige gelijkheid na."
"ontlenen","to derive - to draw from","ontleen","ontleende","heb ontleend","Hij ontleent zijn gezag aan ervaring."
"verhullen","to conceal","verhul","verhulde","heb verhuld","Zij verhult handig haar ware bedoelingen."
"ontvouwen","to unfold - to reveal","ontvouw","ontvouwde","heb ontvouwd","Hij ontvouwt zijn plannen aan het bestuur."
"belemmeren","to hinder - to obstruct","belemmer","belemmerde","heb belemmerd","Strenge regels belemmeren de vooruitgang."
"bewerkstelligen","to bring about","bewerkstellig","bewerkstelligde","heb bewerkstelligd","Zij bewerkstelligt een grote verandering."
"doordringen","to penetrate - to sink in","dring door","drong door","ben doorgedrongen","De boodschap dringt langzaam tot hem door."
"veronderstellen","to assume","veronderstel","veronderstelde","heb verondersteld","Ik veronderstel dat je gelijk hebt."
"bagatelliseren","to trivialize - to downplay","bagatelliseer","bagatelliseerde","heb gebagatelliseerd","Hij bagatelliseert het ernstige probleem."
"rechtvaardigen","to justify","rechtvaardig","rechtvaardigde","heb gerechtvaardigd","Niets rechtvaardigt zulk zinloos geweld."
"weerleggen","to refute","weerleg","weerlegde","heb weerlegd","De wetenschapper weerlegt de oude theorie."
"ondermijnen","to undermine","ondermijn","ondermijnde","heb ondermijnd","Corruptie ondermijnt het vertrouwen in de staat."
"inwilligen","to grant - to comply with","willig in","willigde in","heb ingewilligd","De directeur willigt mijn verzoek in."
"ontketenen","to unleash - to trigger","ontketen","ontketende","heb ontketend","De maatregel ontketent veel fel protest."
"verankeren","to anchor - to embed","veranker","verankerde","heb verankerd","Dit recht is stevig in de wet verankerd."
"afdwingen","to enforce - to command","dwing af","dwong af","heb afgedwongen","Zijn enorme talent dwingt veel respect af."
"inboeten","to lose - to forfeit","boet in","boette in","heb ingeboet","De partij boet flink aan invloed in."
"toejuichen","to applaud - to welcome","juich toe","juichte toe","heb toegejuicht","Wij juichen dit nieuwe initiatief toe."
"uiteenzetten","to expound - to set out","zet uiteen","zette uiteen","heb uiteengezet","Hij zet zijn visie helder uiteen."
"vooropstellen","to put first - to prioritize","stel voorop","stelde voorop","heb vooropgesteld","Wij stellen de veiligheid altijd voorop."
"koesteren","to cherish","koester","koesterde","heb gekoesterd","Ik koester de mooie herinneringen aan vroeger."
"gedijen","to thrive","gedij","gedijde","ben gedijd","Deze planten gedijen goed in de zon."
"verwezenlijken","to realize - to achieve","verwezenlijk","verwezenlijkte","heb verwezenlijkt","Hij verwezenlijkt eindelijk zijn grootste droom."
"afbakenen","to demarcate - to define","baken af","bakende af","heb afgebakend","We bakenen het onderwerp duidelijk af."
"doorstaan","to endure - to withstand","doorsta","doorstond","heb doorstaan","Zij doorstaat de moeilijke periode dapper."
"behelzen","to entail - to comprise","behels","behelsde","heb behelsd","Wat behelst dit ingewikkelde voorstel precies?"
"inluiden","to usher in - to herald","luid in","luidde in","heb ingeluid","Dit akkoord luidt een nieuw tijdperk in."
"ontspruiten","to spring from - to originate","ontspruit","ontsproot","ben ontsproten","Het idee ontspruit aan zijn rijke fantasie."
"overschaduwen","to overshadow","overschaduw","overschaduwde","heb overschaduwd","Het schandaal overschaduwt zijn hele succes."
"terugdeinzen","to recoil - to shrink back","deins terug","deinsde terug","ben teruggedeinsd","Hij deinst voor niets of niemand terug."
"vergaren","to gather - to amass","vergaar","vergaarde","heb vergaard","Zij vergaart veel kennis over het onderwerp."
"ontkrachten","to invalidate - to disprove","ontkracht","ontkrachtte","heb ontkracht","De harde feiten ontkrachten zijn bewering."
"doorzien","to see through","doorzie","doorzag","heb doorzien","Ik doorzie meteen zijn ware bedoelingen."
"aanwakkeren","to fuel - to stir up","wakker aan","wakkerde aan","heb aangewakkerd","De harde wind wakkert het vuur aan."
"bekrachtigen","to ratify - to confirm","bekrachtig","bekrachtigde","heb bekrachtigd","Het parlement bekrachtigt het nieuwe verdrag."
"verzoenen","to reconcile","verzoen","verzoende","heb verzoend","Na de ruzie verzoen ik me met hem."
"bezielen","to inspire - to animate","beziel","bezielde","heb bezield","Een groot ideaal bezielt heel zijn werk."
"aanmerken","to regard - to comment on","merk aan","merkte aan","heb aangemerkt","Men merkt hem als verdachte aan."
"aanvaarden","to accept","aanvaard","aanvaardde","heb aanvaard","Ik aanvaard de nieuwe functie graag."
"aanvoeren","to lead - to cite","voer aan","voerde aan","heb aangevoerd","Hij voert sterke argumenten aan."
"afschilderen","to portray","schilder af","schilderde af","heb afgeschilderd","Men schildert hem af als een held."
"belijden","to profess","belijd","beleed","heb beleden","Hij belijdt openlijk zijn diepe geloof."
"beklemtonen","to stress - to emphasize","beklemtoon","beklemtoonde","heb beklemtoond","Zij beklemtoont het belang van eerlijkheid."
"bekommeren","to concern oneself","bekommer","bekommerde","heb bekommerd","Hij bekommert zich om de armen."
"belagen","to besiege - to harass","belaag","belaagde","heb belaagd","Journalisten belagen de minister voortdurend."
"bekleden","to hold office - to cover","bekleed","bekleedde","heb bekleed","Zij bekleedt een hoge functie."
"berokkenen","to cause harm","berokken","berokkende","heb berokkend","Hij berokkent haar veel schade."
"beschamen","to shame - to disappoint","beschaam","beschaamde","heb beschaamd","Ik wil je vertrouwen niet beschamen."
"beslechten","to settle a dispute","beslecht","beslechtte","heb beslecht","De rechter beslecht het lange geschil."
"betrachten","to exercise - to observe","betracht","betrachtte","heb betracht","Hij betracht de grootste zorgvuldigheid."
"bewandelen","to tread a path","bewandel","bewandelde","heb bewandeld","We bewandelen voorzichtig een nieuwe weg."
"bezegelen","to seal - to clinch","bezegel","bezegelde","heb bezegeld","Een stevige handdruk bezegelt de afspraak."
"bijleggen","to settle - to reconcile","leg bij","legde bij","heb bijgelegd","We leggen onze oude ruzie weer bij."
"bijstaan","to assist","sta bij","stond bij","heb bijgestaan","Een advocaat staat hem trouw bij."
"binnendringen","to penetrate","dring binnen","drong binnen","ben binnengedrongen","De inbreker dringt het huis binnen."
"opdoemen","to loom up","doem op","doemde op","ben opgedoemd","Een gestalte doemt uit de mist op."
"doodzwijgen","to hush up","zwijg dood","zweeg dood","heb doodgezwegen","De pers zwijgt de hele affaire dood."
"dwarsbomen","to thwart","dwarsboom","dwarsboomde","heb gedwarsboomd","Hij dwarsboomt al mijn plannen."
"evenaren","to equal - to match","evenaar","evenaarde","heb geëvenaard","Niemand evenaart zijn enorme talent."
"gadeslaan","to observe","sla gade","sloeg gade","heb gadegeslagen","Ik sla het hele tafereel rustig gade."
"hechten","to attach - to stitch","hecht","hechtte","heb gehecht","Ik hecht veel waarde aan eerlijkheid."
"herzien","to revise","herzie","herzag","heb herzien","We herzien het hele beleid grondig."
"hullen","to wrap - to shroud","hul","hulde","heb gehuld","De mist hult de oude stad in nevel."
"inboezemen","to instill","boezem in","boezemde in","heb ingeboezemd","Hij boezemt iedereen veel respect in."
"inscherpen","to impress upon","scherp in","scherpte in","heb ingescherpt","De leraar scherpt de regels goed in."
"instaan","to vouch for","sta in","stond in","heb ingestaan","Ik sta voor zijn eerlijkheid in."
"kenschetsen","to characterize","kenschets","kenschetste","heb gekenschetst","Hij kenschetst de tijd heel treffend."
"laveren","to manoeuvre - to tack","laveer","laveerde","heb gelaveerd","Hij laveert handig tussen de partijen."
"louteren","to purify","louter","louterde","heb gelouterd","Het lijden loutert zijn hele karakter."
"nopen","to compel","noop","noopte","heb genoopt","De crisis noopt tot snel ingrijpen."
"omarmen","to embrace","omarm","omarmde","heb omarmd","Het bestuur omarmt het nieuwe idee."
"omzeilen","to circumvent","omzeil","omzeilde","heb omzeild","Hij omzeilt handig de strenge regels."
"onderbrengen","to accommodate - to place","breng onder","bracht onder","heb ondergebracht","We brengen de gasten in een hotel onder."
"ondervangen","to counter - to address","ondervang","onderving","heb ondervangen","Deze maatregel ondervangt het hele probleem."
"onderschrijven","to endorse","onderschrijf","onderschreef","heb onderschreven","Ik onderschrijf zijn conclusie volledig."
"ontaarden","to degenerate","ontaard","ontaardde","is ontaard","De discussie ontaardt in ruzie."
"ontberen","to lack","ontbeer","ontbeerde","heb ontbeerd","Het plan ontbeert elke logica."
"ontfutselen","to wheedle out","ontfutsel","ontfutselde","heb ontfutseld","Hij ontfutselt haar het geheim."
"ontgaan","to escape notice","ontga","ontging","is ontgaan","De fijne ironie ontgaat hem volledig."
"ontheffen","to relieve - to exempt","onthef","onthief","heb ontheven","Men ontheft hem uit zijn functie."
"ontkiemen","to germinate","ontkiem","ontkiemde","is ontkiemd","Een nieuw idee ontkiemt langzaam."
"ontluiken","to blossom - to emerge","ontluik","ontlook","is ontloken","Hun voorzichtige liefde ontluikt langzaam."
"ontplooien","to deploy - to develop","ontplooi","ontplooide","heb ontplooid","Hij ontplooit veel nieuwe initiatieven."
"ontpoppen","to turn out to be","ontpop","ontpopte","heb ontpopt","Zij ontpopt zich als natuurlijke leider."
"ontspinnen","to develop - to ensue","ontspin","ontspon","heb ontsponnen","Er ontspint zich een fel debat."
"onttrekken","to withdraw - to extract","onttrek","onttrok","heb onttrokken","Hij onttrekt zich aan zijn plicht."
"ontvallen","to slip out - to lose","ontval","ontviel","is ontvallen","Een vloek ontvalt hem in woede."
"opperen","to suggest","opper","opperde","heb geopperd","Ik opper een heel ander voorstel."
"oprakelen","to rake up","rakel op","rakelde op","heb opgerakeld","Hij rakelt het oude conflict weer op."
"overbruggen","to bridge","overbrug","overbrugde","heb overbrugd","We overbruggen de verschillen handig."
"overstijgen","to transcend","overstijg","oversteeg","heb overstegen","Het belang overstijgt de politiek."
"peilen","to gauge - to sound out","peil","peilde","heb gepeild","Ik peil de stemming in de groep."
"prevaleren","to prevail","prevaleer","prevaleerde","heb geprevaleerd","Het algemeen belang prevaleert hier."
"reppen","to mention - to hurry","rep","repte","heb gerept","Hij rept met geen woord over geld."
"schragen","to support - to underpin","schraag","schraagde","heb geschraagd","Sterke pijlers schragen de oude brug."
"schuilen","to shelter - to lie hidden","schuil","school","heb gescholen","Achter zijn lach schuilt veel verdriet."
"sluimeren","to slumber - to lie dormant","sluimer","sluimerde","heb gesluimerd","Het conflict sluimert al jaren door."
"smoren","to smother - to stifle","smoor","smoorde","heb gesmoord","Men smoort elk protest in de kiem."
"spiegelen","to mirror","spiegel","spiegelde","heb gespiegeld","Hij spiegelt zich aan zijn vader."
"staken","to strike - to cease","staak","staakte","heb gestaakt","De arbeiders staken voor meer loon."
"stranden","to run aground - to fail","strand","strandde","ben gestrand","De onderhandelingen stranden helaas vroeg."
"stuiten","to encounter - to halt","stuit","stuitte","ben gestuit","Het plan stuit op veel verzet."
"temperen","to temper - to moderate","temper","temperde","heb getemperd","Ik temper de hoge verwachtingen."
"teweegbrengen","to bring about","breng teweeg","bracht teweeg","heb teweeggebracht","Het nieuws brengt veel onrust teweeg."
"toedichten","to attribute","dicht toe","dichtte toe","heb toegedicht","Men dicht hem grote macht toe."
"toespreken","to address","spreek toe","sprak toe","heb toegesproken","De koning spreekt het volk toe."
"tornen","to tamper with","torn","tornde","heb getornd","Niemand tornt aan deze heilige regel."
"uitbannen","to banish - to eradicate","ban uit","bande uit","heb uitgebannen","We bannen het wapen volledig uit."
"uitdijen","to expand","dij uit","dijde uit","ben uitgedijd","Het project dijt steeds verder uit."
"uitvergroten","to magnify","vergroot uit","vergrootte uit","heb uitvergroot","De media vergroten het incident uit."
"uitweiden","to digress - to elaborate","weid uit","weidde uit","heb uitgeweid","Hij weidt te lang over details uit."
"vergallen","to spoil","vergal","vergalde","heb vergald","De koude regen vergalt ons humeur."
"vergelden","to repay - to avenge","vergeld","vergold","heb vergolden","Hij vergeldt kwaad steevast met kwaad."
"verhalen","to recount - to recover","verhaal","verhaalde","heb verhaald","Hij verhaalt boeiend over zijn reizen."
"verheffen","to raise - to elevate","verhef","verhief","heb verheven","Hij verheft zelden zijn stem."
"verijdelen","to foil","verijdel","verijdelde","heb verijdeld","De politie verijdelt de geplande aanslag."
"verkondigen","to proclaim","verkondig","verkondigde","heb verkondigd","Hij verkondigt luid zijn eigen mening."
"verloochenen","to disown - to deny","verloochen","verloochende","heb verloochend","Hij verloochent zijn eigen afkomst."
"veronachtzamen","to neglect","veronachtzaam","veronachtzaamde","heb veronachtzaamd","Hij veronachtzaamt zijn eigen gezondheid."
"verpersoonlijken","to personify","verpersoonlijk","verpersoonlijkte","heb verpersoonlijkt","Zij verpersoonlijkt de pure vrijheid."
"verstommen","to fall silent","verstom","verstomde","ben verstomd","Het rumoer verstomt plotseling helemaal."
"vertroebelen","to cloud - to muddle","vertroebel","vertroebelde","heb vertroebeld","Emoties vertroebelen het hele debat."
"vervlechten","to interweave","vervlecht","vervlocht","heb vervlochten","De twee thema's zijn nauw vervlochten."
"vervreemden","to alienate","vervreemd","vervreemdde","ben vervreemd","Hij vervreemdt van al zijn vrienden."
"verzanden","to get bogged down","verzand","verzandde","is verzand","Het overleg verzandt in eindeloze details."
"voortbestaan","to continue to exist","besta voort","bestond voort","heb voortbestaan","De oude traditie blijft voortbestaan."
"vorderen","to progress - to demand","vorder","vorderde","heb gevorderd","Het zware werk vordert gestaag."
"wegcijferen","to efface oneself","cijfer weg","cijferde weg","heb weggecijferd","Zij cijfert zichzelf altijd weg."
"weerklinken","to resound","weerklink","weerklonk","heb weerklonken","Luid applaus weerklinkt door de zaal."
"weerspreken","to contradict","weerspreek","weersprak","heb weersproken","Niemand weerspreekt zijn sterke betoog."
"wegredeneren","to explain away","redeneer weg","redeneerde weg","heb weggeredeneerd","Hij redeneert het probleem handig weg."
"zinspelen","to allude","zinspeel","zinspeelde","heb gezinspeeld","Hij zinspeelt subtiel op zijn vertrek."
"ontspringen","to spring - to escape","ontspring","ontsprong","ben ontsprongen","De rivier ontspringt hoog in de bergen."
"betuigen","to express - to profess","betuig","betuigde","heb betuigd","Ik betuig mijn oprechte steun."
"aanhalen","to cite - to tighten","haal aan","haalde aan","heb aangehaald","Hij haalt een beroemde dichter aan."
"aanwenden","to apply - to use","wend aan","wendde aan","heb aangewend","Zij wendt haar invloed goed aan."
"afzweren","to renounce","zweer af","zwoer af","heb afgezworen","Hij zweert het geweld voorgoed af."
"bedwingen","to restrain - to control","bedwing","bedwong","heb bedwongen","Ik bedwing mijn boosheid met moeite."
"bekoren","to charm","bekoor","bekoorde","heb bekoord","Het landschap bekoort elke bezoeker."
"bestempelen","to label","bestempel","bestempelde","heb bestempeld","Men bestempelt hem als verrader."
"bezwijken","to succumb - to collapse","bezwijk","bezweek","ben bezweken","De brug bezwijkt onder het gewicht."
"doortrekken","to continue - to permeate","trek door","trok door","heb doorgetrokken","We trekken de lijn nog verder door."
"inprenten","to imprint","prent in","prentte in","heb ingeprent","Zij prent de regels goed in."
"kantelen","to tip over - to shift","kantel","kantelde","is gekanteld","De stemming kantelt nu volledig."
"omverwerpen","to overthrow","werp omver","wierp omver","heb omvergeworpen","Ze werpen de hele regering omver."
"verfijnen","to refine","verfijn","verfijnde","heb verfijnd","We verfijnen de methode nog verder."
"inbinden","to give in - to tone down","bind in","bond in","heb ingebonden","Na de kritiek bindt hij snel in."
"verstrengelen","to entangle","verstrengel","verstrengelde","heb verstrengeld","Belangen raken hier sterk verstrengeld."
"doorslaan","to tip the balance - to go too far","sla door","sloeg door","ben doorgeslagen","De weegschaal slaat nu naar links door."
"inwijden","to initiate - to inaugurate","wijd in","wijdde in","heb ingewijd","Ze wijden het nieuwe gebouw plechtig in."
"toedragen","to bear - to happen","draag toe","droeg toe","heb toegedragen","Ik draag hem een warm hart toe."
"verstrijken","to elapse","verstrijk","verstreek","is verstreken","De gestelde termijn verstrijkt morgen."
"wegvagen","to wipe out","vaag weg","vaagde weg","heb weggevaagd","De zware storm vaagt het dorp weg."
"verzieken","to ruin - to poison","verziek","verziekte","heb verziekt","Hij verziekt de hele sfeer."
"ophitsen","to incite","hits op","hitste op","heb opgehitst","Hij hitst de boze menigte op."
"verdoezelen","to obscure - to gloss over","verdoezel","verdoezelde","heb verdoezeld","Hij verdoezelt de ware feiten."
"indammen","to curb - to contain","dam in","damde in","heb ingedamd","We dammen de oplopende kosten in."
"inkapselen","to encapsulate","kapsel in","kapselde in","heb ingekapseld","Het systeem kapselt critici handig in."
"omklemmen","to clutch","omklem","omklemde","heb omklemd","Hij omklemt het stuur heel stevig."
"oplaaien","to flare up","laai op","laaide op","is opgelaaid","Het oude conflict laait weer op."
"toebehoren","to belong to","behoor toe","behoorde toe","heb toebehoord","Dit hele land behoort hem toe."
"uiteenlopen","to diverge","loop uiteen","liep uiteen","ben uiteengelopen","Onze meningen lopen sterk uiteen."
"uitkristalliseren","to crystallize","kristalliseer uit","kristalliseerde uit","is uitgekristalliseerd","De plannen zijn nog niet uitgekristalliseerd."
"verbloemen","to gloss over","verbloem","verbloemde","heb verbloemd","Hij verbloemt zijn ware bedoelingen."
"vergewissen","to make sure","vergewis","vergewiste","heb vergewist","Ik vergewis me van de feiten."
"verstoten","to cast out","verstoot","verstootte","heb verstoten","De familie verstoot de jongste zoon."
"voorwenden","to pretend","wend voor","wendde voor","heb voorgewend","Hij wendt schaamteloos onschuld voor."
"wegwuiven","to wave away - to dismiss","wuif weg","wuifde weg","heb weggewuifd","Ze wuift mijn ernstige bezwaren weg."
"aanvuren","to spur on","vuur aan","vuurde aan","heb aangevuurd","De fans vuren het team luid aan."
"betrappen","to catch in the act","betrap","betrapte","heb betrapt","Ik betrap hem op een leugen."
"aanmatigen","to presume - to arrogate","matig aan","matigde aan","heb aangematigd","Hij matigt zich te veel gezag aan."
"vergroeien","to grow together","vergroei","vergroeide","ben vergroeid","Hij is met zijn werk vergroeid."
"omhullen","to envelop","omhul","omhulde","heb omhuld","Dichte mist omhult de hoge bergtoppen."
"verzwakken","to weaken","verzwak","verzwakte","heb verzwakt","De ziekte verzwakt zijn hele lichaam."
"verharden","to harden","verhard","verhardde","ben verhard","Het felle debat verhardt zienderogen."
"versoepelen","to ease - to relax","versoepel","versoepelde","heb versoepeld","De overheid versoepelt de strenge regels."
"toetreden","to join - to accede","treed toe","trad toe","ben toegetreden","Het land treedt tot de unie toe."
"uitdoven","to extinguish - to die out","doof uit","doofde uit","is uitgedoofd","Het laatste vuur dooft langzaam uit."
"wegdrukken","to push away - to suppress","druk weg","drukte weg","heb weggedrukt","Hij drukt zijn diepe angst weg."
"verstevigen","to strengthen","verstevig","verstevigde","heb verstevigd","We verstevigen onze positie op de markt."
"bestendigen","to perpetuate","bestendig","bestendigde","heb bestendigd","Dit beleid bestendigt de ongelijkheid."
"ondergraven","to undermine","ondergraaf","ondergroef","heb ondergraven","Twijfel ondergraaft langzaam zijn gezag."
"aankaarten","to raise an issue","kaart aan","kaartte aan","heb aangekaart","Ik kaart het probleem bij de baas aan."
"aanzwengelen","to kick-start - to stir up","zwengel aan","zwengelde aan","heb aangezwengeld","Hij zwengelt de discussie weer aan."
"doordrukken","to push through","druk door","drukte door","heb doorgedrukt","De minister drukt de wet erdoor door."
"afserveren","to dismiss - to brush off","serveer af","serveerde af","heb afgeserveerd","De pers serveert hem genadeloos af."
"ombuigen","to bend - to reverse","buig om","boog om","heb omgebogen","We buigen de negatieve trend om."
"inkleden","to frame - to present","kleed in","kleedde in","heb ingekleed","Hij kleedt zijn kritiek vriendelijk in."
"toedekken","to cover up","dek toe","dekte toe","heb toegedekt","Men dekt de fout zorgvuldig toe."
"doorspekken","to lard - to intersperse","doorspek","doorspekte","heb doorspekt","Hij doorspekt zijn betoog met grappen."
"ontzenuwen","to refute","ontzenuw","ontzenuwde","heb ontzenuwd","Zij ontzenuwt het hele argument."
