"infinitive","english","present","simple_past","present_perfect","example"
"onderhandelen","to negotiate","onderhandel","onderhandelde","heb onderhandeld","We onderhandelen lang over de prijs."
"beïnvloeden","to influence","beïnvloed","beïnvloedde","heb beïnvloed","Reclame beïnvloedt ons gedrag enorm."
"ontwikkelen","to develop","ontwikkel","ontwikkelde","heb ontwikkeld","Het bedrijf ontwikkelt nieuwe producten."
"bevestigen","to confirm","bevestig","bevestigde","heb bevestigd","Ik bevestig de afspraak per mail."
"benadrukken","to emphasize","benadruk","benadrukte","heb benadrukt","Hij benadrukt het belang van veiligheid."
"beschouwen","to consider - to regard","beschouw","beschouwde","heb beschouwd","Ik beschouw hem als een goede vriend."
"beschrijven","to describe","beschrijf","beschreef","heb beschreven","Beschrijf de situatie even in detail."
"beoordelen","to assess - to judge","beoordeel","beoordeelde","heb beoordeeld","De docent beoordeelt alle essays zorgvuldig."
"samenwerken","to collaborate","werk samen","werkte samen","heb samengewerkt","We werken graag met andere collega's samen."
"toepassen","to apply","pas toe","paste toe","heb toegepast","Ik pas de nieuwe regels meteen toe."
"vermijden","to avoid","vermijd","vermeed","heb vermeden","Probeer onnodige stress zoveel mogelijk te vermijden."
"veroorzaken","to cause","veroorzaak","veroorzaakte","heb veroorzaakt","Roken veroorzaakt veel ernstige ziektes."
"voorkomen","to prevent","voorkom","voorkwam","heb voorkomen","We willen toekomstige ongelukken voorkomen."
"vaststellen","to establish - to determine","stel vast","stelde vast","heb vastgesteld","De arts stelt de juiste diagnose vast."
"verwerken","to process","verwerk","verwerkte","heb verwerkt","Ik verwerk de gegevens in een rapport."
"aanpassen","to adjust - to adapt","pas aan","paste aan","heb aangepast","Ik pas mijn planning aan het weer aan."
"overtuigen","to convince","overtuig","overtuigde","heb overtuigd","Hij overtuigt me van zijn gelijk."
"vertegenwoordigen","to represent","vertegenwoordig","vertegenwoordigde","heb vertegenwoordigd","Zij vertegenwoordigt het bedrijf op de beurs."
"verminderen","to reduce","verminder","verminderde","heb verminderd","We verminderen het aantal fouten flink."
"vergroten","to enlarge - to increase","vergroot","vergrootte","heb vergroot","Goede voorbereiding vergroot de kans op succes."
"afhangen","to depend","hang af","hing af","heb afgehangen","Dat hangt helemaal van het weer af."
"bestaan","to exist","besta","bestond","heb bestaan","Dit bedrijf bestaat al honderd jaar."
"beschikken","to have at one's disposal","beschik","beschikte","heb beschikt","Ik beschik over voldoende tijd en geld."
"functioneren","to function","functioneer","functioneerde","heb gefunctioneerd","De oude machine functioneert nog prima."
"presteren","to perform","presteer","presteerde","heb gepresteerd","Hij presteert uitstekend op zijn werk."
"realiseren","to realize - to achieve","realiseer","realiseerde","heb gerealiseerd","Ik realiseer me het probleem nu pas."
"uitvoeren","to carry out - to execute","voer uit","voerde uit","heb uitgevoerd","We voeren het plan zorgvuldig uit."
"waarschuwen","to warn","waarschuw","waarschuwde","heb gewaarschuwd","Ik waarschuw je voor het grote gevaar."
"ondersteunen","to support","ondersteun","ondersteunde","heb ondersteund","Wij ondersteunen dit goede doel van harte."
"bekritiseren","to criticize","bekritiseer","bekritiseerde","heb bekritiseerd","De pers bekritiseert de minister streng."
"verantwoorden","to justify - to account for","verantwoord","verantwoordde","heb verantwoord","Hij moet zijn moeilijke keuze verantwoorden."
"bereiken","to reach - to achieve","bereik","bereikte","heb bereikt","Samen bereiken we ons grote doel."
"concluderen","to conclude","concludeer","concludeerde","heb geconcludeerd","Ik concludeer dat het systeem werkt."
"overwegen","to consider","overweeg","overwoog","heb overwogen","Ik overweeg serieus een nieuwe baan."
"toenemen","to increase","neem toe","nam toe","ben toegenomen","De werkdruk neemt de laatste tijd toe."
"afnemen","to decrease","neem af","nam af","ben afgenomen","De interesse neemt langzaam maar zeker af."
"erkennen","to acknowledge","erken","erkende","heb erkend","Hij erkent eerlijk zijn eigen fouten."
"inschatten","to estimate","schat in","schatte in","heb ingeschat","Ik schat de kosten verkeerd in."
"verschijnen","to appear - to be published","verschijn","verscheen","ben verschenen","Het rapport verschijnt volgende maand."
"toekennen","to grant - to award","ken toe","kende toe","heb toegekend","De jury kent hem de eerste prijs toe."
"aankondigen","to announce","kondig aan","kondigde aan","heb aangekondigd","De regering kondigt nieuwe maatregelen aan."
"aanmoedigen","to encourage","moedig aan","moedigde aan","heb aangemoedigd","Ouders moedigen hun kinderen aan."
"aanvallen","to attack","val aan","viel aan","heb aangevallen","Het leger valt de stad in het zuiden aan."
"aanwijzen","to point out - to designate","wijs aan","wees aan","heb aangewezen","De directeur wijst een opvolger aan."
"afleiden","to distract - to deduce","leid af","leidde af","heb afgeleid","Lawaai leidt me snel af."
"afwijzen","to reject","wijs af","wees af","heb afgewezen","Ze wijzen mijn voorstel helaas af."
"begeleiden","to guide - to accompany","begeleid","begeleidde","heb begeleid","Ik begeleid de nieuwe collega's."
"belasten","to burden - to tax","belast","belastte","heb belast","De overheid belast hoge inkomens zwaar."
"belonen","to reward","beloon","beloonde","heb beloond","De baas beloont altijd goed werk."
"benaderen","to approach","benader","benaderde","heb benaderd","Ik benader het probleem anders."
"benoemen","to appoint - to name","benoem","benoemde","heb benoemd","Ze benoemen hem tot nieuwe directeur."
"bepalen","to determine","bepaal","bepaalde","heb bepaald","Het weer bepaalt onze plannen vandaag."
"beperken","to limit","beperk","beperkte","heb beperkt","We beperken de kosten zoveel mogelijk."
"beschuldigen","to accuse","beschuldig","beschuldigde","heb beschuldigd","Hij beschuldigt mij van diefstal."
"betreffen","to concern","betreft","betrof","heeft betroffen","Dit besluit betreft alle medewerkers."
"betrekken","to involve","betrek","betrok","heb betrokken","We betrekken de buurt bij het plan."
"betreuren","to regret","betreur","betreurde","heb betreurd","Ik betreur deze vervelende situatie."
"beweren","to claim","beweer","beweerde","heb beweerd","Hij beweert dat hij onschuldig is."
"bewijzen","to prove","bewijs","bewees","heb bewezen","Zij bewijst haar gelijk met feiten."
"bezitten","to own - to possess","bezit","bezat","heb bezeten","Hij bezit een heel groot bedrijf."
"bijdragen","to contribute","draag bij","droeg bij","heb bijgedragen","Iedereen draagt aan het project bij."
"binden","to bind - to tie","bind","bond","heb gebonden","Het contract bindt beide partijen."
"boeien","to fascinate","boei","boeide","heb geboeid","Het onderwerp boeit me enorm."
"dwingen","to force","dwing","dwong","heb gedwongen","Niemand dwingt je tot deze keuze."
"financieren","to finance","financier","financierde","heb gefinancierd","De bank financiert het nieuwe project."
"garanderen","to guarantee","garandeer","garandeerde","heb gegarandeerd","Wij garanderen een snelle levering."
"gelden","to apply - to be valid","geld","gold","heb gegolden","Deze regel geldt voor iedereen."
"handhaven","to maintain - to enforce","handhaaf","handhaafde","heb gehandhaafd","De politie handhaaft de openbare orde."
"herstellen","to recover - to repair","herstel","herstelde","ben hersteld","De patiënt herstelt langzaam."
"hervormen","to reform","hervorm","hervormde","heb hervormd","De minister hervormt het hele stelsel."
"inhouden","to entail - to withhold","houd in","hield in","heb ingehouden","Wat houdt deze functie precies in?"
"leiden","to lead","leid","leidde","heb geleid","Zij leidt een groot team."
"naderen","to approach","nader","naderde","is genaderd","De trein nadert nu het station."
"onderbreken","to interrupt","onderbreek","onderbrak","heb onderbroken","Sorry dat ik je even onderbreek."
"ondergaan","to undergo","onderga","onderging","heb ondergaan","De patiënt ondergaat een zware operatie."
"ondernemen","to undertake","onderneem","ondernam","heb ondernomen","We ondernemen meteen actie."
"onderscheiden","to distinguish","onderscheid","onderscheidde","heb onderscheiden","Ik onderscheid de twee soorten goed."
"onderzoeken","to investigate","onderzoek","onderzocht","heb onderzocht","De politie onderzoekt de zaak grondig."
"ontbreken","to be missing","ontbreek","ontbrak","heb ontbroken","Er ontbreekt een pagina in het rapport."
"ontkennen","to deny","ontken","ontkende","heb ontkend","Hij ontkent alle beschuldigingen."
"ontslaan","to fire - to dismiss","ontsla","ontsloeg","heb ontslagen","Het bedrijf ontslaat veel werknemers."
"ontstaan","to arise - to originate","ontsta","ontstond","ben ontstaan","Er ontstaat een fel debat."
"ontvangen","to receive","ontvang","ontving","heb ontvangen","Ik ontvang elke maand mijn salaris."
"opdragen","to assign - to order","draag op","droeg op","heb opgedragen","De baas draagt mij een taak op."
"oplossen","to solve","los op","loste op","heb opgelost","We lossen het probleem samen op."
"opleveren","to yield - to deliver","lever op","leverde op","heb opgeleverd","Het harde werk levert veel geld op."
"opleiden","to train - to educate","leid op","leidde op","heb opgeleid","De school leidt goede vakmensen op."
"opmerken","to remark - to notice","merk op","merkte op","heb opgemerkt","Hij merkt op dat ik te laat ben."
"oproepen","to call up - to evoke","roep op","riep op","heb opgeroepen","De minister roept op tot kalmte."
"opstellen","to draw up - to set up","stel op","stelde op","heb opgesteld","Ik stel een nieuw contract op."
"oordelen","to judge","oordeel","oordeelde","heb geoordeeld","Oordeel niet te snel over anderen."
"overdrijven","to exaggerate","overdrijf","overdreef","heb overdreven","Hij overdrijft altijd zijn prestaties."
"overhandigen","to hand over","overhandig","overhandigde","heb overhandigd","Ik overhandig hem de eerste prijs."
"overtreffen","to surpass","overtref","overtrof","heb overtroffen","De resultaten overtreffen onze verwachtingen."
"overtreden","to violate","overtreed","overtrad","heb overtreden","Hij overtreedt vaak de verkeersregels."
"plaatsen","to place","plaats","plaatste","heb geplaatst","Ik plaats een bericht op de website."
"pleiten","to plead - to argue","pleit","pleitte","heb gepleit","Ik pleit voor een betere oplossing."
"raadplegen","to consult","raadpleeg","raadpleegde","heb geraadpleegd","Ik raadpleeg eerst een deskundige."
"regeren","to rule - to govern","regeer","regeerde","heb geregeerd","De koning regeert het land niet echt."
"reiken","to reach - to extend","reik","reikte","heb gereikt","Zijn invloed reikt heel ver."
"richten","to aim - to direct","richt","richtte","heb gericht","Ik richt me op de belangrijkste taken."
"schatten","to estimate","schat","schatte","heb geschat","Ik schat de afstand op tien kilometer."
"scheppen","to create","schep","schiep","heb geschapen","De regering schept veel nieuwe banen."
"schenden","to violate","schend","schond","heb geschonden","Hij schendt het vertrouwen van zijn collega's."
"schikken","to arrange - to suit","schik","schikte","heb geschikt","Het schikt me beter op vrijdag."
"sluiten","to close - to conclude","sluit","sloot","heb gesloten","We sluiten een nieuw akkoord."
"stellen","to pose - to state","stel","stelde","heb gesteld","Ik stel een heel belangrijke vraag."
"stemmen","to vote","stem","stemde","heb gestemd","Ik stem bij elke verkiezing."
"stichten","to found - to establish","sticht","stichtte","heb gesticht","Hij sticht een gloednieuw bedrijf."
"stimuleren","to stimulate","stimuleer","stimuleerde","heb gestimuleerd","De overheid stimuleert duurzame energie."
"streven","to strive","streef","streefde","heb gestreefd","Wij streven naar een eerlijke samenleving."
"toelaten","to admit - to allow","laat toe","liet toe","heb toegelaten","De school laat dit jaar meer studenten toe."
"toestaan","to allow","sta toe","stond toe","heb toegestaan","De wet staat dit gewoon niet toe."
"uiten","to express","uit","uitte","heb geuit","Hij uit zijn mening heel duidelijk."
"vaststaan","to be certain","staat vast","stond vast","heeft vastgestaan","Het besluit staat nu definitief vast."
