"infinitive","english","present","simple_past","present_perfect","example"
"wentelen","to wallow - to revolve","wentel","wentelde","heb gewenteld","Hij wentelt zich in overdadige luxe."
"zwoegen","to toil - to labour","zwoeg","zwoegde","heb gezwoegd","De boer zwoegt de hele dag op het land."
"smachten","to yearn - to languish","smacht","smachtte","heb gesmacht","Zij smacht naar zijn aandacht en liefde."
"kwijnen","to languish - to wither","kwijn","kwijnde","heb gekwijnd","De planten kwijnen in de donkere schaduw."
"gispen","to rebuke - to censure","gisp","gispte","heb gegispt","De strenge criticus gispt het slechte werk."
"hekelen","to criticize sharply","hekel","hekelde","heb gehekeld","De schrijver hekelt de heersende hypocrisie."
"laken","to condemn - to denounce","laak","laakte","heb gelaakt","Velen laken zijn schandalige gedrag openlijk."
"gewagen","to make mention of","gewaag","gewaagde","heb gewaagd","De oude kroniek gewaagt van grote rampen."
"vleien","to flatter","vlei","vleide","heb gevleid","Hij vleit haar met mooie, holle woorden."
"tergen","to torment - to provoke","terg","tergde","heb getergd","Het wrede kind tergt de oude hond."
"verguizen","to revile - to vilify","verguis","verguisde","heb verguisd","De pers verguist de gevallen held genadeloos."
"zwichten","to yield - to succumb","zwicht","zwichtte","ben gezwicht","Uiteindelijk zwicht hij voor de verleiding."
"dralen","to linger - to tarry","draal","draalde","heb gedraald","Zij draalt aarzelend bij de open deur."
"toeven","to stay - to linger","toef","toefde","heb getoefd","Wij toeven graag aan het stille strand."
"hunkeren","to crave - to long for","hunker","hunkerde","heb gehunkerd","Ik hunker naar rust en diepe stilte."
"wroeten","to root - to dig","wroet","wroette","heb gewroet","De mol wroet driftig in de moestuin."
"mijmeren","to muse - to daydream","mijmer","mijmerde","heb gemijmerd","Hij mijmert lang over vervlogen tijden."
"peinzen","to ponder","peins","peinsde","heb gepeinsd","Zij peinst over het onoplosbare raadsel."
"schromen","to hesitate - to scruple","schroom","schroomde","heb geschroomd","Hij schroomt niet om openlijk te liegen."
"verfoeien","to abhor - to detest","verfoei","verfoeide","heb verfoeid","Ik verfoei elke vorm van bittere onrecht."
"zinderen","to sizzle - to quiver","zinder","zinderde","heb gezinderd","De hete lucht zindert boven het asfalt."
"deugen","to be sound - to be proper","deug","deugde","heb gedeugd","Dit haastige plan deugt van geen kant."
"gloren","to dawn - to glimmer","gloor","gloorde","heb gegloord","In het oosten gloort de eerste dageraad."
"tanen","to wane - to fade","taan","taande","heb getaand","Zijn ooit grote invloed begint te tanen."
"ontwaren","to discern - to perceive","ontwaar","ontwaarde","heb ontwaard","Ik ontwaar een schip aan de verre horizon."
"bezweren","to swear - to avert","bezweer","bezwoer","heb bezworen","Hij bezweert plechtig dat hij onschuldig is."
"verpozen","to relax - to take a rest","verpoos","verpoosde","heb verpoosd","Wij verpozen ons in de schaduwrijke tuin."
"kniezen","to mope - to fret","knies","kniesde","heb gekniesd","Hij kniest somber de hele dag thuis."
"soebatten","to plead - to coax","soebat","soebatte","heb gesoebat","Het kind soebat om nog meer snoep."
"raaskallen","to rave - to talk nonsense","raaskal","raaskalde","heb geraaskald","De zieke man raaskalt in zijn koorts."
"verzaken","to neglect - to renounce","verzaak","verzaakte","heb verzaakt","Hij verzaakt schaamteloos zijn heilige plicht."
"gedogen","to tolerate - to condone","gedoog","gedoogde","heb gedoogd","De overheid gedoogt deze omstreden praktijk."
"fnuiken","to thwart - to crush","fnuik","fnuikte","heb gefnuikt","De harde kritiek fnuikt zijn jonge ambitie."
"doorklieven","to cleave through","doorklief","doorkliefde","heb doorkliefd","Het scherpe schip doorklieft de hoge golven."
"wankelen","to totter - to waver","wankel","wankelde","heb gewankeld","De dronken man wankelt over de straat."
"verwijlen","to linger - to abide","verwijl","verwijlde","heb verwijld","Mijn gedachten verwijlen voortdurend bij jou."
"kastijden","to chastise","kastijd","kastijdde","heb gekastijd","De strenge monnik kastijdt zijn eigen lichaam."
"zwalken","to drift - to roam","zwalk","zwalkte","heb gezwalkt","Het stuurloze schip zwalkt op de woeste zee."
"monkelen","to smile slyly","monkel","monkelde","heb gemonkeld","Hij monkelt tevreden in zichzelf."
"kwelen","to warble - to croon","kweel","kweelde","heb gekweeld","De zanger kweelt een oud, weemoedig lied."
"wenen","to weep","ween","weende","heb geweend","De weduwe weent stil bij het graf."
"schreien","to weep - to cry","schrei","schreide","heb geschreid","Het verlaten kind schreit hartverscheurend."
"kermen","to moan - to groan","kerm","kermde","heb gekermd","De gewonde soldaat kermt van de pijn."
"jammeren","to lament - to wail","jammer","jammerde","heb gejammerd","Zij jammert luid over haar verlies."
"weeklagen","to lament","weeklaag","weeklaagde","heb geweeklaagd","De rouwenden weeklagen om de dode koning."
"treuren","to mourn - to grieve","treur","treurde","heb getreurd","Het hele dorp treurt om de ramp."
"rouwen","to mourn","rouw","rouwde","heb gerouwd","Wij rouwen om onze gestorven vriend."
"zwelgen","to wallow - to gorge","zwelg","zwolg","heb gezwolgen","De tiran zwelgt in macht en weelde."
"gnuiven","to chuckle gloatingly","gnuif","gnuifde","heb gegnuifd","Hij gnuift gemeen om mijn ongeluk."
"grijnzen","to grin","grijns","grijnsde","heb gegrijnsd","De boef grijnst spottend naar de agent."
"grinniken","to chuckle","grinnik","grinnikte","heb gegrinnikt","Hij grinnikt zachtjes om de flauwe grap."
"mokken","to sulk","mok","mokte","heb gemokt","Het kind mokt in een hoek."
"pruilen","to pout","pruil","pruilde","heb gepruild","Zij pruilt omdat ze niet mee mag."
"grommen","to growl","grom","gromde","heb gegromd","De boze hond gromt naar de vreemde."
"morren","to grumble","mor","morde","heb gemord","De arbeiders morren over het lage loon."
"huiveren","to shudder","huiver","huiverde","heb gehuiverd","Ik huiver bij die gruwelijke gedachte."
"sidderen","to quake with fear","sidder","sidderde","heb gesidderd","Het volk siddert voor de wrede tiran."
"rillen","to shiver","ril","rilde","heb gerild","Ik ril van de ijzige kou."
"beven","to tremble","beef","beefde","heb gebeefd","Haar handen beven van angst."
"deinen","to sway - to undulate","dein","deinde","heb gedeind","De volle korenvelden deinen in de wind."
"golven","to undulate - to billow","golf","golfde","heb gegolfd","Haar lange haar golft over haar schouders."
"kabbelen","to ripple - to lap","kabbel","kabbelde","heb gekabbeld","Het heldere water kabbelt tegen de boot."
"klateren","to splash - to resound","klater","klaterde","heb geklaterd","De bergbeek klatert over de stenen."
"ruisen","to rustle - to murmur","ruis","ruiste","heb geruist","De wind ruist zacht door de bomen."
"suizen","to whizz - to buzz","suis","suisde","heb gesuisd","De koude wind suist langs mijn oren."
"gonzen","to buzz - to hum","gons","gonsde","heb gegonsd","De drukke zaal gonst van opwinding."
"zoemen","to buzz - to hum","zoem","zoemde","heb gezoemd","De bijen zoemen rond de bloemen."
"snorren","to whir - to purr","snor","snorde","heb gesnord","De tevreden kat snort op mijn schoot."
"fonkelen","to sparkle","fonkel","fonkelde","heb gefonkeld","De heldere sterren fonkelen aan de hemel."
"flonkeren","to twinkle - to glitter","flonker","flonkerde","heb geflonkerd","Het juweel flonkert in het kaarslicht."
"glinsteren","to glisten","glinster","glinsterde","heb geglinsterd","De dauw glinstert in het ochtendlicht."
"schitteren","to shine - to dazzle","schitter","schitterde","heb geschitterd","De zon schittert op het kalme water."
"blinken","to gleam","blink","blonk","heb geblonken","De gepoetste schoenen blinken als spiegels."
"glimmen","to gleam - to glow","glim","glom","heb geglommen","Zijn ogen glimmen van trots."
"gloeien","to glow","gloei","gloeide","heb gegloeid","De houtskool gloeit nog in de haard."
"smeulen","to smoulder","smeul","smeulde","heb gesmeuld","Het oude vuur smeult nog onder de as."
"schemeren","to be dusk - to glimmer","schemer","schemerde","heb geschemerd","Het begint buiten al te schemeren."
"verbleken","to turn pale - to fade","verbleek","verbleekte","ben verbleekt","Zij verbleekt bij het slechte nieuws."
"verschieten","to fade - to be startled","verschiet","verschoot","is verschoten","De gordijnen verschieten in de felle zon."
"verkleumen","to be numb with cold","verkleum","verkleumde","ben verkleumd","De zwervers verkleumen in de vrieskou."
"verstijven","to stiffen","verstijf","verstijfde","ben verstijfd","Hij verstijft van schrik bij het geluid."
"ploeteren","to plod - to toil","ploeter","ploeterde","heb geploeterd","Wij ploeteren door de natte modder."
"tobben","to worry - to struggle","tob","tobde","heb getobd","Zij tobt 's nachts over haar schulden."
"dommelen","to doze","dommel","dommelde","heb gedommeld","Opa dommelt in zijn warme stoel."
"talmen","to dawdle","talm","talmde","heb getalmd","Hij talmt te lang met zijn beslissing."
"treuzelen","to dawdle","treuzel","treuzelde","heb getreuzeld","De kinderen treuzelen op weg naar school."
