"infinitive","english","present","simple_past","present_perfect","example"
"afspreken","to make an appointment - to agree","spreek af","sprak af","heb afgesproken","We spreken om zeven uur af."
"aanraden","to recommend","raad aan","raadde aan","heb aangeraden","Ik raad je dit boek echt aan."
"opletten","to pay attention","let op","lette op","heb opgelet","Let goed op tijdens de les."
"ophalen","to pick up","haal op","haalde op","heb opgehaald","Ik haal de kinderen van school op."
"invullen","to fill in","vul in","vulde in","heb ingevuld","Vul het formulier even helemaal in."
"uitleggen","to explain","leg uit","legde uit","heb uitgelegd","De docent legt de nieuwe regels uit."
"opruimen","to tidy up","ruim op","ruimde op","heb opgeruimd","Ik ruim mijn rommelige kamer op."
"afwassen","to wash the dishes","was af","waste af","heb afgewassen","Na het eten was ik altijd af."
"aankleden","to get dressed","kleed aan","kleedde aan","heb aangekleed","Ik kleed me snel even aan."
"uitnodigen","to invite","nodig uit","nodigde uit","heb uitgenodigd","We nodigen vrienden voor het feest uit."
"meenemen","to take along","neem mee","nam mee","heb meegenomen","Neem je paraplu mee naar buiten."
"terugkomen","to come back","kom terug","kwam terug","ben teruggekomen","Ik kom morgen weer bij je terug."
"weggaan","to leave","ga weg","ging weg","ben weggegaan","We gaan om acht uur weg."
"opbellen","to call up","bel op","belde op","heb opgebeld","Ik bel de dokter straks even op."
"aanzetten","to turn on","zet aan","zette aan","heb aangezet","Zet de televisie even voor me aan."
"uitzetten","to turn off","zet uit","zette uit","heb uitgezet","Zet de radio alsjeblieft even uit."
"doorgaan","to continue","ga door","ging door","ben doorgegaan","Na de pauze gaan we door."
"afmaken","to finish","maak af","maakte af","heb afgemaakt","Ik maak eerst mijn werk af."
"bespreken","to discuss","bespreek","besprak","heb besproken","We bespreken het plan morgen samen."
"regelen","to arrange","regel","regelde","heb geregeld","Ik regel de tickets voor ons allebei."
"voorstellen","to propose - to introduce","stel voor","stelde voor","heb voorgesteld","Ik stel een heel ander plan voor."
"ontdekken","to discover","ontdek","ontdekte","heb ontdekt","Ik ontdek elke dag iets nieuws."
"verwachten","to expect","verwacht","verwachtte","heb verwacht","Ik verwacht je rond zes uur."
"opzoeken","to look up","zoek op","zocht op","heb opgezocht","Ik zoek het woord in het woordenboek op."
"melden","to report","meld","meldde","heb gemeld","Ik meld me ziek bij mijn baas."
"opnemen","to answer the phone - to record","neem op","nam op","heb opgenomen","Ik neem de telefoon snel op."
"proeven","to taste","proef","proefde","heb geproefd","Proef even van deze lekkere soep."
"lenen","to borrow - to lend","leen","leende","heb geleend","Ik leen een boek van de bibliotheek."
"besluiten","to decide","besluit","besloot","heb besloten","We besluiten om thuis te blijven."
"groeien","to grow","groei","groeide","ben gegroeid","De plant groeit elke week harder."
"stijgen","to rise","stijg","steeg","ben gestegen","De prijzen stijgen ieder jaar weer."
"dalen","to descend - to drop","daal","daalde","ben gedaald","De temperatuur daalt vannacht flink."
"zorgen","to take care","zorg","zorgde","heb gezorgd","Ik zorg goed voor mijn kinderen."
"passen","to fit - to try on","pas","paste","heb gepast","Deze broek past me echt perfect."
"ruilen","to exchange","ruil","ruilde","heb geruild","Ik ruil de trui voor een grotere."
"verven","to paint","verf","verfde","heb geverfd","We verven de muren van de woonkamer."
"ophangen","to hang up","hang op","hing op","heb opgehangen","Ik hang de natte was buiten op."
"bedanken","to thank","bedank","bedankte","heb bedankt","Ik bedank je hartelijk voor je hulp."
"weigeren","to refuse","weiger","weigerde","heb geweigerd","Hij weigert om met ons mee te gaan."
"verbeteren","to improve - to correct","verbeter","verbeterde","heb verbeterd","Ik verbeter mijn Nederlands elke dag."
