"dutch","english","example"
"ingewikkeld","complicated","Deze regels zijn veel te ingewikkeld."
"duidelijk","clear","Zijn uitleg was heel duidelijk."
"onduidelijk","unclear","De instructies waren erg onduidelijk."
"verantwoordelijk","responsible","Hij is verantwoordelijk voor het hele project."
"betrouwbaar","reliable","Onze leverancier is altijd heel betrouwbaar."
"zelfstandig","independent","Mijn dochter is heel zelfstandig geworden."
"afhankelijk","dependent","Hij is nog afhankelijk van zijn ouders."
"flexibel","flexible","Onze werktijden zijn redelijk flexibel."
"efficiënt","efficient","We werken tegenwoordig veel efficiënter."
"geschikt","suitable","Deze film is geschikt voor kinderen."
"realistisch","realistic","Zijn verwachtingen zijn niet erg realistisch."
"praktisch","practical","Dat is een heel praktische oplossing."
"gemiddeld","average","Het gemiddelde inkomen is dit jaar gestegen."
"typisch","typical","Dat is typisch iets voor hem."
"opvallend","striking","Ze droeg een opvallende rode jurk."
"indrukwekkend","impressive","Het uitzicht was werkelijk indrukwekkend."
"overtuigend","convincing","Zijn argumenten waren heel overtuigend."
"ontroerend","moving","Het einde van de film was ontroerend."
"verrassend","surprising","De uitslag was bijzonder verrassend."
"ernstig","grave","De situatie is inmiddels bijzonder ernstig."
"dringend","urgent","Ik moet je dringend even spreken."
"tijdelijk","temporary","Dit is slechts een tijdelijke oplossing."
"blijvend","lasting","De crisis heeft een blijvend effect gehad."
"voldoende","sufficient","Hij had voldoende punten voor zijn diploma."
"nauwkeurig","precise","Vul dit formulier alstublieft nauwkeurig in."
"grondig","thorough","We hebben het huis grondig schoongemaakt."
"oppervlakkig","superficial","Zijn kennis van de stof is oppervlakkig."
"redelijk","reasonable","Dat lijkt mij een redelijk voorstel."
"logisch","logical","Zijn conclusie was volkomen logisch."
"kwetsbaar","vulnerable","Ouderen zijn tijdens een hittegolf extra kwetsbaar."
"veeleisend","demanding","Mijn nieuwe baas is erg veeleisend."
"ambitieus","ambitious","Zij is een ambitieuze jonge vrouw."
"bescheiden","modest","Ondanks zijn succes blijft hij bescheiden."
"koppig","stubborn","Mijn zoon kan soms heel koppig zijn."
"eigenwijs","headstrong","Ze is altijd al erg eigenwijs geweest."
"behulpzaam","helpful","De medewerkers waren ontzettend behulpzaam."
"zorgvuldig","meticulous","Hij werkt altijd heel zorgvuldig en netjes."
"onverwacht","unexpected","Zijn vertrek kwam volkomen onverwacht."
"vanzelfsprekend","self-evident","Goede zorg is helaas niet vanzelfsprekend."
"evenwichtig","balanced","Zij leidt een rustig en evenwichtig leven."
