"dutch","english","example"
"lankmoedig","forbearing","De leraar bleef lankmoedig tegenover zijn leerlingen."
"onverzettelijk","unyielding","Hij bleef onverzettelijk in zijn standpunt."
"onverdroten","indefatigable","Ze zette haar werk onverdroten voort."
"gewiekst","shrewd","Hij is een gewiekste en sluwe zakenman."
"gehaaid","cunning","De advocaat bleek bijzonder gehaaid."
"doorkneed","well-versed","Zij is doorkneed in de klassieke literatuur."
"erudiet","erudite","Hij gaf een erudiete en boeiende lezing."
"welbespraakt","eloquent","De jonge spreker was uiterst welbespraakt."
"welgemanierd","well-mannered","Hun kinderen zijn opvallend welgemanierd."
"minzaam","affable","Hij glimlachte minzaam naar zijn gasten."
"inschikkelijk","accommodating","Ze toonde zich verrassend inschikkelijk."
"lichtzinnig","frivolous","Hij ging lichtzinnig met zijn geld om."
"onbezonnen","rash","Het bleek achteraf een onbezonnen beslissing."
"vermetel","audacious","Het was een vermetel en gewaagd plan."
"onstuimig","impetuous","De jongeman was onstuimig en driftig."
"verheven","lofty","Zijn taal klonk plechtig en verheven."
"hoogdravend","pompous","Zijn toespraak was nogal hoogdravend."
"gezwollen","bombastic","De brief was in gezwollen taal geschreven."
"omslachtig","cumbersome","Zijn uitleg was onnodig lang en omslachtig."
"breedsprakig","verbose","De auteur schrijft helaas erg breedsprakig."
"spitsvondig","ingenious","Hij gaf een spitsvondig en geestig antwoord."
"gevat","quick-witted","Ze reageerde gevat op de scherpe kritiek."
"zwartgallig","gloomy","Hij is de laatste tijd nogal zwartgallig."
"lijdzaam","passive","Ze onderging haar lot gelaten en lijdzaam."
"gedwee","docile","Het kind volgde gedwee zijn strenge ouders."
"inhalig","grasping","De koopman was hebberig en inhalig."
"vrekkig","miserly","Zijn rijke oom stond bekend als vrekkig."
"zwaarwichtig","ponderous","Hij sprak met zware, zwaarwichtige stem."
"bedaard","composed","Ze bleef bedaard tijdens de hele ruzie."
"ootmoedig","humble","Hij boog ootmoedig zijn hoofd."
"gemelijk","peevish","De oude man was gemelijk en nors."
"korzelig","crabby","Hij gaf een kort en korzelig antwoord."
"nors","gruff","De portier keek ons nors aan."
"stuurs","sullen","Ze zat de hele avond stuurs in een hoek."
"argeloos","guileless","Het kind keek argeloos om zich heen."
"onbevangen","unprejudiced","Kinderen benaderen de wereld nog onbevangen."
"ingetogen","demure","Ze vierde haar verjaardag heel ingetogen."
"uitbundig","exuberant","Het feest werd uitbundig en luidruchtig gevierd."
"troosteloos","desolate","Het winterse landschap was grijs en troosteloos."
"weergaloos","peerless","Zij gaf een weergaloze en onvergetelijke voorstelling."
