"dutch","english","example"
"gezellig","cozy, sociable","Het was een gezellige avond met vrienden."
"handig","handy, clever","Deze app is heel handig voor reizen."
"nuttig","useful","Dit boek is erg nuttig voor studenten."
"spannend","exciting","De wedstrijd was ontzettend spannend."
"zenuwachtig","nervous","Voor het examen ben ik zenuwachtig."
"tevreden","satisfied","De klant is heel tevreden."
"teleurgesteld","disappointed","Ik ben teleurgesteld in het resultaat."
"verbaasd","surprised","Ze keek mij verbaasd aan."
"smal","narrow","Het straatje is heel smal."
"verschrikkelijk","terrible","Het verkeer was vanochtend verschrikkelijk."
"gewoon","ordinary","Het was een heel gewone dag."
"bijzonder","special","Dit is een bijzonder mooi schilderij."
"rood","red","De appel is helder rood gekleurd."
"blauw","blue","De lucht is vandaag prachtig blauw."
"groen","green","Het gras wordt in de lente groen."
"geel","yellow","Zonnebloemen hebben grote gele bloemen."
"zwart","black","Hij draagt een zwarte jas vandaag."
"wit","white","De muren zijn pas wit geschilderd."
"bruin","brown","Haar ogen zijn warm en bruin."
"grijs","grey","De oude man heeft grijs haar."
"roze","pink","Ze koos een roze jurk uit."
"paars","purple","De druiven hebben een mooie paarse kleur."
"oranje","orange","De zon kleurt de hemel oranje."
"vierkant","square","Het plein heeft een vierkante vorm."
"plat","flat","Het landschap hier is helemaal plat."
"scheef","crooked","Het schilderij hangt een beetje scheef."
"steil","steep","De berg heeft een steile helling."
"lekker","tasty","Dit gerecht is echt heel lekker."
"rijp","ripe","De bananen zijn nu eindelijk rijp."
"rauw","raw","Sushi wordt met rauwe vis gemaakt."
"gaar","cooked, done","De aardappels zijn nog niet gaar."
"zonnig","sunny","Morgen wordt het een zonnige dag."
"bewolkt","cloudy","De lucht is vandaag erg bewolkt."
"mistig","foggy","Het was vanmorgen heel mistig buiten."
"winderig","windy","Aan zee is het vaak winderig."
"fel","fierce, bright","Het felle licht doet mijn ogen pijn."
"ouderwets","old-fashioned","Mijn opa heeft ouderwetse meubels."
"traditioneel","traditional","We eten traditioneel oliebollen met oudjaar."
"eenvoudig","simple","Het recept is gelukkig heel eenvoudig."
"raar","weird","Hij doet de laatste tijd raar."
"slordig","sloppy","Haar handschrift is erg slordig."
"keurig","tidy, proper","Hij ziet er altijd keurig uit."
"chaotisch","chaotic","Op kantoor was het vandaag chaotisch."
"geliefd","beloved","Deze leraar is bij iedereen geliefd."
"rijk","rich","Die familie is heel erg rijk."
"arm","poor","Vroeger waren veel mensen erg arm."
"verschillend","different","We hebben verschillende meningen hierover."
"gelijk","equal, same","Beide jongens kregen een gelijk deel."
"anders","different","Vandaag voel ik me een beetje anders."
"identiek","identical","De tweeling ziet er identiek uit."
"geduldig","patient","De juf is altijd heel geduldig."
"ongeduldig","impatient","Hij wordt snel ongeduldig in de rij."
"kalm","calm","Blijf alsjeblieft rustig en kalm."
"gespannen","tense","Voor het examen was ze erg gespannen."
"ontspannen","relaxed","Op vakantie voel ik me ontspannen."
"vrolijk","cheerful","Ze begroette ons met een vrolijke lach."
"blij","happy","Ik ben blij met dit cadeau."
"somber","gloomy","Door de regen werd hij somber."
"opgewekt","cheerful","Ondanks alles bleef ze opgewekt."
"enthousiast","enthusiastic","De kinderen waren erg enthousiast over het uitje."
"geïnteresseerd","interested","Hij is geïnteresseerd in oude auto's."
"verveeld","bored","De leerlingen keken verveeld uit het raam."
"zelfverzekerd","confident","Ze gaf een zelfverzekerde presentatie."
"onzeker","insecure","Hij voelt zich vaak onzeker over zichzelf."
"hartelijk","warm, cordial","We kregen een hartelijke ontvangst."
"gastvrij","hospitable","De familie was bijzonder gastvrij."
"gul","generous","Hij geeft altijd gulle fooien."
"gierig","stingy","Mijn buurman is ontzettend gierig."
"zuinig","thrifty","Ze is heel zuinig met geld."
"brutaal","cheeky","Dat kind is soms erg brutaal."
