"dutch","english","example"
"bovendien","moreover","Het is duur; bovendien is het lelijk."
"desondanks","nevertheless","Het regende; desondanks gingen we wandelen."
"echter","however","Het plan was goed; het mislukte echter."
"daarentegen","on the other hand","Hij is rustig; zij daarentegen is druk."
"daarnaast","in addition","Daarnaast wil ik nog iets toevoegen."
"vervolgens","subsequently","Vervolgens gingen we samen naar huis."
"immers","after all","Hij weet het immers allang."
"tevens","also","Hij is leraar en tevens schrijver."
"wellicht","perhaps","Wellicht kom ik vanavond wat later."
"enigszins","somewhat","Ik ben enigszins teleurgesteld in hem."
"nogal","rather","Het was nogal druk in de stad."
"tamelijk","fairly","Het examen was tamelijk lastig."
"uiteindelijk","eventually","Uiteindelijk lukte het toch nog."
"uiteraard","of course","Uiteraard help ik je graag verder."
"doorgaans","generally","Doorgaans werk ik tot vijf uur."
"destijds","at that time","Destijds was alles heel anders."
"voortdurend","continuously","Hij klaagt voortdurend over zijn werk."
"herhaaldelijk","repeatedly","Ze heeft hem herhaaldelijk gebeld."
"voorheen","previously","Voorheen woonde ik in België."
"zogenaamd","supposedly","Hij bleef zogenaamd ziek thuis."
"kennelijk","evidently","Kennelijk had hij het helemaal vergeten."
"weliswaar","admittedly","Het is weliswaar duur, maar prachtig."
"grotendeels","largely","Het werk is inmiddels grotendeels af."
"deels","partly","Dat is deels waar, denk ik."
"voornamelijk","mainly","We eten voornamelijk verse groente."
"zodoende","thus","Ik miste de trein, zodoende kwam ik laat."
"integendeel","on the contrary","Hij was niet boos, integendeel zelfs."
"enerzijds","on one hand","Enerzijds wil ik gaan, anderzijds niet."
"anderzijds","on the other hand","Anderzijds is het ook best gevaarlijk."
"bijgevolg","consequently","Hij sliep slecht; bijgevolg was hij moe."
"alsnog","after all","We hebben het alsnog opgelost."
"veelal","mostly","Veelal komt hij veel te laat."
"hoofdzakelijk","mainly","Het bestaat hoofdzakelijk uit water."
"ogenschijnlijk","seemingly","Hij bleef ogenschijnlijk volkomen kalm."
"nadien","afterwards","Nadien hebben we nog lang gepraat."
"desnoods","if need be","Desnoods loop ik wel naar huis."
"simpelweg","simply","Het is simpelweg niet meer mogelijk."
"indertijd","at the time","Indertijd kende ik hem nog niet."
"hierbij","hereby","Hierbij nodig ik u officieel uit."
"daartoe","to that end","Daartoe is een nieuw plan nodig."
"hiertoe","to this end","Hiertoe nemen wij enkele maatregelen."
"daarop","thereupon","Daarop verliet hij meteen de zaal."
"voorts","furthermore","Voorts wil ik nog iets opmerken."
"tevoren","beforehand","We hadden dat van tevoren afgesproken."
"naderhand","afterwards","Naderhand pas begreep ik het echt."
"daartegenover","in contrast","Daartegenover staan grote voordelen."
"daarenboven","moreover","Daarenboven is het ook nog eens duur."
"temeer","all the more","Temeer omdat hij het beloofd had."
"met name","in particular","Met name jongeren lezen weinig boeken."
"in het bijzonder","in particular","Dit geldt in het bijzonder voor jou."
"onder andere","among others","Wij verkopen onder andere boeken."
"onder meer","among other things","Hij sprak onder meer over geld."
"ten dele","in part","Dat is ten dele zeker waar."
"merendeels","for the most part","De zaal was merendeels al gevuld."
"overwegend","predominantly","Het publiek was overwegend jong."
"in hoofdzaak","mainly","In hoofdzaak gaat het om het geld."
"met nadruk","emphatically","Hij ontkende met nadruk alle schuld."
"uitdrukkelijk","explicitly","Dat is uitdrukkelijk ten strengste verboden."
"expliciet","explicitly","Hij noemde haar naam heel expliciet."
"impliciet","implicitly","Dat werd ons impliciet beloofd."
"klaarblijkelijk","evidently","Klaarblijkelijk had hij het gemist."
"schijnbaar","seemingly","Schijnbaar was er niets aan de hand."
"naar verluidt","reportedly","Naar verluidt vertrekt de directeur."
"toegegeven","admittedly","Toegegeven, het was een grote fout."
"onmiskenbaar","unmistakably","Het is onmiskenbaar zijn handschrift."
"onbetwistbaar","indisputably","Dat is onbetwistbaar de beste keuze."
"zonder twijfel","without doubt","Zonder twijfel is hij de winnaar."
"vanzelfsprekend","naturally","Hulp is bij ons vanzelfsprekend gratis."
"begrijpelijkerwijs","understandably","Begrijpelijkerwijs was ze erg boos."
"logischerwijs","logically","Logischerwijs volgt dan stap twee."
