"dutch","english","example"
"niettemin","nevertheless","Hij was moe; niettemin werkte hij door."
"vooralsnog","for the time being","Vooralsnog blijft het plan ongewijzigd."
"evenwel","however","Het was duur; evenwel kochten we het."
"derhalve","therefore","Hij loog; derhalve geloof ik hem niet."
"veeleer","rather","Het is veeleer een gevoel dan een feit."
"nochtans","nevertheless","Het leek onmogelijk; nochtans lukte het."
"desalniettemin","nonetheless","Desalniettemin gaat het project gewoon door."
"dientengevolge","consequently","Het vroor; dientengevolge lag er ijs."
"weldra","soon","Weldra brak de strenge winter aan."
"allengs","gradually","Allengs werd het buiten stiller."
"nimmer","never","Ik zal die dag nimmer vergeten."
"thans","currently","Thans woont zij in Den Haag."
"eertijds","formerly","Eertijds stond hier een groot kasteel."
"alom","widely","Hij is alom bekend en geliefd."
"ietwat","somewhat","Hij was ietwat verbaasd over het nieuws."
"goeddeels","largely","Het probleem is inmiddels goeddeels opgelost."
"allerminst","by no means","Dat is allerminst zeker, vrees ik."
"ternauwernood","barely","Hij ontsnapte ternauwernood aan het ongeluk."
"schoorvoetend","reluctantly","Schoorvoetend ging hij uiteindelijk akkoord."
"ogenblikkelijk","instantly","Hij reageerde vrijwel ogenblikkelijk."
"mettertijd","in time","Mettertijd went het allemaal wel."
"wijselijk","wisely","Hij zweeg wijselijk over de kwestie."
"terdege","thoroughly","Ze was zich terdege bewust van het risico."
"terloops","in passing","Hij vermeldde het slechts terloops."
"nagenoeg","practically","Het is nagenoeg onmogelijk geworden."
"zienderogen","visibly","De patiënt werd zienderogen beter."
"allesbehalve","anything but","Het was allesbehalve gemakkelijk."
"heden","today","Heden vieren wij zijn verjaardag."
"dermate","to such an extent","Hij was dermate moe dat hij viel."
"zozeer","so much","Hij hield zozeer van zijn werk."
"evenzeer","equally","Dat geldt evenzeer voor jou."
"veelvuldig","frequently","Deze term wordt veelvuldig gebruikt."
"bovenal","above all","Bovenal wil ik jullie hartelijk bedanken."
"allereerst","first of all","Allereerst bespreken we de nieuwe cijfers."
"hoegenaamd","at all","Er was hoegenaamd geen bewijs."
"welhaast","almost","Het is welhaast onmogelijk te geloven."
"bijkans","almost","Hij viel bijkans flauw van schrik."
"evenmin","neither","Hij wist het niet, en evenmin zij."
