"dutch","english","article","plural","example"
"overheid","government","de","overheden","De overheid investeert in beter onderwijs."
"samenleving","society","de","samenlevingen","Onze samenleving wordt steeds diverser."
"ontwikkeling","development","de","ontwikkelingen","De technologische ontwikkeling gaat razendsnel."
"invloed","influence","de","invloeden","Het weer heeft invloed op onze stemming."
"gevolg","consequence","het","gevolgen","De crisis had grote gevolgen voor iedereen."
"oorzaak","cause","de","oorzaken","De oorzaak van het ongeluk is onbekend."
"doel","goal","het","doelen","We werken samen aan een gemeenschappelijk doel."
"middel","means","het","middelen","De overheid heeft te weinig middelen."
"maatregel","measure","de","maatregelen","De nieuwe maatregel gaat volgende week in."
"wet","law","de","wetten","De nieuwe wet treedt morgen in werking."
"belang","interest","het","belangen","Hij behartigt de belangen van de werknemers."
"begroting","budget","de","begrotingen","De begroting van dit jaar is sluitend."
"economie","economy","de","economieën","De economie groeit langzaam maar zeker."
"inkomen","income","het","inkomens","Zijn inkomen is dit jaar gestegen."
"uitkering","benefit","de","uitkeringen","Zij ontvangt sinds kort een uitkering."
"milieu","environment","het","milieus","We moeten het milieu beter beschermen."
"klimaat","climate","het","klimaten","Het klimaat verandert sneller dan verwacht."
"energie","energy","de","energieën","Duurzame energie wordt steeds belangrijker."
"onderzoek","research","het","onderzoeken","Het onderzoek leverde verrassende resultaten op."
"resultaat","result","het","resultaten","Het resultaat van het examen was goed."
"conclusie","conclusion","de","conclusies","De conclusie van het rapport is duidelijk."
"verschijnsel","phenomenon","het","verschijnselen","Dit verschijnsel komt vaker voor in steden."
"verschil","difference","het","verschillen","Het verschil tussen beide plannen is klein."
"verhouding","relationship","de","verhoudingen","De verhouding tussen collega's is goed."
"samenwerking","cooperation","de","samenwerkingen","De samenwerking tussen beide landen verloopt soepel."
"concurrentie","competition","de","concurrenties","De concurrentie op de markt is hevig."
"organisatie","organisation","de","organisaties","De organisatie zet zich in voor vluchtelingen."
"instelling","institution","de","instellingen","Deze instelling biedt zorg aan ouderen."
"bestuur","board","het","besturen","Het bestuur vergadert elke maand een keer."
"verantwoordelijkheid","responsibility","de","verantwoordelijkheden","Hij neemt zijn verantwoordelijkheid heel serieus."
"verplichting","obligation","de","verplichtingen","Zij komt al haar verplichtingen netjes na."
"vooroordeel","prejudice","het","vooroordelen","We moeten ons vooroordeel proberen los te laten."
"vluchteling","refugee","de","vluchtelingen","De vluchteling zoekt een veilige plek."
"bevolking","population","de","bevolkingen","De bevolking van de stad groeit snel."
"generatie","generation","de","generaties","De jonge generatie denkt anders over werk."
"gedrag","behaviour","het","gedragingen","Zijn gedrag tijdens de les was voorbeeldig."
"houding","attitude","de","houdingen","Haar positieve houding werkt heel aanstekelijk."
"overtuiging","conviction","de","overtuigingen","Hij sprak met grote overtuiging over het plan."
"toename","increase","de","toenames","Er is een toename van het aantal klachten."
"afname","decrease","de","afnames","De afname van de werkloosheid is opvallend."
