"dutch","english","article","plural","example"
"vergadering","meeting","de","vergaderingen","De vergadering begint om tien uur."
"afspraak","appointment","de","afspraken","Ik heb morgen een belangrijke afspraak."
"ervaring","experience","de","ervaringen","Hij heeft veel ervaring met computers."
"opleiding","education","de","opleidingen","Zij volgt een opleiding tot verpleegkundige."
"sollicitatie","job application","de","sollicitaties","Mijn sollicitatie was helaas niet succesvol."
"collega","colleague","de","collega's","Mijn collega helpt me met het rapport."
"salaris","salary","het","salarissen","Het salaris wordt elke maand betaald."
"belasting","tax","de","belastingen","De belasting is dit jaar gestegen."
"verzekering","insurance","de","verzekeringen","Ik heb een goede verzekering afgesloten."
"rekening","bill","de","rekeningen","De rekening van het restaurant was hoog."
"buurt","neighbourhood","de","buurten","Ik woon in een rustige buurt."
"omgeving","surroundings","de","omgevingen","De omgeving rond het dorp is mooi."
"gemeente","municipality","de","gemeenten","De gemeente bouwt een nieuw zwembad."
"regering","government","de","regeringen","De regering neemt nieuwe maatregelen."
"maatschappij","society","de","maatschappijen","De maatschappij verandert heel snel."
"mening","opinion","de","meningen","Iedereen mag zijn mening geven."
"oplossing","solution","de","oplossingen","We zoeken samen een goede oplossing."
"probleem","problem","het","problemen","Het probleem is nu eindelijk opgelost."
"voorbeeld","example","het","voorbeelden","Kun je een duidelijk voorbeeld geven?"
"richting","direction","de","richtingen","We lopen in de verkeerde richting."
"ziekenhuis","hospital","het","ziekenhuizen","Mijn oma ligt in het ziekenhuis."
"behandeling","treatment","de","behandelingen","De behandeling duurt ongeveer een week."
"medicijn","medicine","het","medicijnen","Neem dit medicijn drie keer daags."
"gevoel","feeling","het","gevoelens","Ik heb een goed gevoel hierover."
"herinnering","memory","de","herinneringen","Ik heb mooie herinneringen aan die zomer."
"uitnodiging","invitation","de","uitnodigingen","Bedankt voor de uitnodiging voor het feest."
"vergissing","mistake","de","vergissingen","Dat was een kleine vergissing van mij."
"gebeurtenis","event","de","gebeurtenissen","Het was een bijzondere gebeurtenis voor iedereen."
"voorstel","proposal","het","voorstellen","Hij deed een interessant voorstel tijdens de vergadering."
"afdeling","department","de","afdelingen","Zij werkt op de afdeling verkoop."
"klant","customer","de","klanten","De klant wacht al een halfuur."
"bedrijf","company","het","bedrijven","Het bedrijf heeft veel nieuwe medewerkers."
"markt","market","de","markten","Op de markt koop ik verse groente."
"prijs","price","de","prijzen","De prijs van benzine stijgt weer."
"korting","discount","de","kortingen","Ik kreeg tien procent korting op de jas."
"reclame","advertisement","de","reclames","Op televisie zie je veel reclame."
"krant","newspaper","de","kranten","Ik lees elke ochtend de krant."
"tijdschrift","magazine","het","tijdschriften","Dit tijdschrift verschijnt elke maand."
"reis","trip","de","reizen","Onze reis naar Spanje was geweldig."
"vakantie","holiday","de","vakanties","In de vakantie gaan we naar zee."
